22.47,-80.02,-14.40
-1.25,-81.20,21.31
-1.25,-81.20,21.31
-23.71,-58.84,51.27
-23.71,-58.84,51.27
-23.71,-58.84,51.27
-37.44,-3.53,67.40
-37.44,-3.53,67.40
-26.21,37.66,50.12
-26.21,37.66,50.12
-26.21,37.66,50.12
-17.47,64.72,22.47
-17.47,64.72,22.47
1.25,67.08,-7.49
1.25,67.08,-7.49
1.25,67.08,-7.49
18.72,58.84,-23.62
18.72,58.84,-23.62
21.22,48.25,-38.60
21.22,48.25,-38.60
21.22,48.25,-38.60
32.45,8.24,-59.33
32.45,8.24,-59.33
46.18,-17.65,-48.96
46.18,-17.65,-48.96
46.18,-17.65,-48.96
59.91,-42.36,-23.62
59.91,-42.36,-23.62
68.65,-45.90,15.55
68.65,-45.90,15.55
68.65,-45.90,15.55
53.67,-22.36,58.18
53.67,-22.36,58.18
13.73,-9.41,76.62
13.73,-9.41,76.62
13.73,-9.41,76.62
-11.23,-3.53,75.46
-11.23,-3.53,75.46
-46.18,-8.24,60.49
-46.18,-8.24,60.49
-46.18,-8.24,60.49
-67.40,-18.83,30.53
-67.40,-18.83,30.53
-73.64,-24.71,14.40
-73.64,-24.71,14.40
-73.64,-24.71,14.40
-68.65,-36.48,-7.49
-68.65,-36.48,-7.49
-56.17,-40.01,-24.77
-56.17,-40.01,-24.77
-56.17,-40.01,-24.77
-34.95,-50.60,-37.44
-34.95,-50.60,-37.44
-13.73,-43.54,-55.88
-13.73,-43.54,-55.88
-13.73,-43.54,-55.88
21.22,-18.83,-63.94
21.22,-18.83,-63.94
39.94,-10.59,-58.18
39.94,-10.59,-58.18
39.94,-10.59,-58.18
56.17,-3.53,-47.81
56.17,-3.53,-47.81
63.65,17.65,-36.29
63.65,17.65,-36.29
64.90,30.60,-22.47
64.90,30.60,-22.47
64.90,30.60,-22.47
62.41,38.83,1.73
62.41,38.83,1.73
59.91,47.07,12.10
59.91,47.07,12.10
59.91,47.07,12.10
52.42,49.43,15.55
52.42,49.43,15.55
46.18,55.31,14.40
46.18,55.31,14.40
46.18,55.31,14.40
31.20,67.08,-5.18
31.20,67.08,-5.18
16.23,58.84,-32.84
16.23,58.84,-32.84
16.23,58.84,-32.84
3.74,47.07,-51.27
3.74,47.07,-51.27
-12.48,29.42,-61.64
-12.48,29.42,-61.64
-12.48,29.42,-61.64
-32.45,1.18,-59.33
-32.45,1.18,-59.33
-44.93,-9.41,-52.42
-44.93,-9.41,-52.42
-44.93,-9.41,-52.42
-42.44,0.00,-54.73
-42.44,0.00,-54.73
-8.74,25.89,-58.18
-8.74,25.89,-58.18
-8.74,25.89,-58.18
46.18,31.77,-43.20
46.18,31.77,-43.20
79.88,-4.71,-13.25
79.88,-4.71,-13.25
79.88,-4.71,-13.25
69.90,-49.43,13.25
69.90,-49.43,13.25
36.20,-65.90,47.81
36.20,-65.90,47.81
36.20,-65.90,47.81
4.99,-58.84,58.18
4.99,-58.84,58.18
-12.48,-31.77,76.62
-12.48,-31.77,76.62
-12.48,-31.77,76.62
-31.20,5.88,72.01
-31.20,5.88,72.01
-46.18,49.43,46.66
-46.18,49.43,46.66
-46.18,49.43,46.66
-22.47,80.02,-4.03
-22.47,80.02,-4.03
11.23,61.19,-48.96
11.23,61.19,-48.96
11.23,61.19,-48.96
33.70,17.65,-65.09
33.70,17.65,-65.09
37.44,-14.12,-62.79
37.44,-14.12,-62.79
37.44,-14.12,-62.79
47.43,-45.90,-42.05
47.43,-45.90,-42.05
47.43,-63.55,-24.77
47.43,-63.55,-24.77
49.93,-68.25,-13.25
49.93,-68.25,-13.25
49.93,-68.25,-13.25
51.17,-69.43,-6.34
51.17,-69.43,-6.34
49.93,-71.79,15.55
49.93,-71.79,15.55
49.93,-71.79,15.55
47.43,-74.14,17.86
47.43,-74.14,17.86
44.93,-70.61,30.53
44.93,-70.61,30.53
44.93,-70.61,30.53
52.42,-45.90,55.88
52.42,-45.90,55.88
41.19,0.00,70.86
41.19,0.00,70.86
41.19,0.00,70.86
19.97,34.13,62.79
19.97,34.13,62.79
1.25,56.49,39.75
1.25,56.49,39.75
1.25,56.49,39.75
-19.97,63.55,14.40
-19.97,63.55,14.40
-24.96,61.19,6.34
-24.96,61.19,6.34
-24.96,61.19,6.34
-14.98,65.90,16.71
-14.98,65.90,16.71
7.49,67.08,12.10
7.49,67.08,12.10
7.49,67.08,12.10
31.20,62.37,0.58
31.20,62.37,0.58
48.68,49.43,-14.40
48.68,49.43,-14.40
48.68,49.43,-14.40
52.42,45.90,-14.40
52.42,45.90,-14.40
56.17,45.90,-13.25
56.17,45.90,-13.25
56.17,45.90,-13.25
57.41,44.72,-14.40
57.41,44.72,-14.40
58.66,42.36,-14.40
58.66,42.36,-14.40
58.66,42.36,-14.40
57.41,42.36,-13.25
57.41,42.36,-13.25
59.91,42.36,-12.10
59.91,42.36,-12.10
59.91,42.36,-12.10
61.16,42.36,-12.10
61.16,42.36,-12.10
61.16,42.36,-13.25
61.16,42.36,-13.25
61.16,42.36,-13.25
61.16,37.66,-10.95
61.16,37.66,-10.95
